player_id,last_name_tx,first_name_tx,team_id,team_tx,pos_tx,elo,nameFirst,nameLast,score
pujoa001,Pujols,Albert,ANA,ANA,1B,1146.83531826544,Albert,Pujols,182.34
navae001,Navarro,Efren,ANA,ANA,1B,1499.86324449131,Efren,Navarro,3.01
maron001,Maronde,Nick,ANA,ANA,P,1511.03575609117,Nick,Maronde,0
lowem002,Lowe,Mark,ANA,ANA,P,1521.70943037485,Mark,Lowe,0
kohnm001,Kohn,Michael,ANA,ANA,P,1678.95751775817,Michael,Kohn,0
jimel002,Jimenez,Luis,ANA,ANA,3B,1425.31844701786,Luis,Jimenez,26.63
jepsk001,Jepsen,Kevin,ANA,ANA,P,1609.13443200583,Kevin,Jepsen,0
iannc001,Iannetta,Chris,ANA,ANA,C,1220.15355497881,Chris,Iannetta,138.73
hestj001,Hester,John,ANA,ANA,C,1500.98374226724,John,Hester,0.69
hawpb001,Hawpe,Brad,ANA,ANA,OF,1479.87756526669,Brad,Hawpe,6.55
harrb001,Harris,Brendan,ANA,ANA,SS,1414.18979616486,Brendan,Harris,30.73
hanst001,Hanson,Tommy,ANA,ANA,P,1705.9781447845,Tommy,Hanson,0
hamij003,Hamilton,Josh,ANA,ANA,OF,862.705477056655,Josh,Hamilton,228.07
friee001,Frieri,Ernesto,ANA,ANA,P,1742.97979993939,Ernesto,Frieri,0
enrib001,Enright,Barry,ANA,ANA,P,1514.05612297758,Barry,Enright,0
couss001,Cousins,Scott,ANA,ANA,OF,1495.71673038965,Scott,Cousins,0.09
congh001,Conger,Hank,ANA,ANA,C,1290.7736413701,Hank,Conger,81.41
coelr001,Coello,Robert,ANA,ANA,P,1547.02245624879,Robert,Coello,0
carpd002,Carpenter,David,ANA,ANA,P,1497.03636755552,David,Carpenter,0
calhk001,Calhoun,Kole,ANA,ANA,OF,1327.82822894472,Kole,Calhoun,91.85
burns001,Burnett,Sean,ANA,ANA,P,1520.60119322942,Sean,Burnett,0
buckb002,Buckner,Billy,ANA,ANA,P,1547.34517427211,Billy,Buckner,0
brasr001,Brasier,Ryan,ANA,ANA,P,1524.25159930466,Ryan,Brasier,0
bourp001,Bourjos,Peter,ANA,ANA,OF,1380.67193192973,Peter,Bourjos,61.83
boshb001,Boshers,Buddy,ANA,ANA,P,1546.38910995807,Buddy,Boshers,0
blanj001,Blanton,Joe,ANA,ANA,P,1962.90495729839,Joe,Blanton,0.48
aybae001,Aybar,Erick,ANA,ANA,SS,923.341918921696,Erick,Aybar,199.12
