,player_id,last_name_tx,first_name_tx,team_id,team_tx,pos_tx,nameFirst,nameLast,score,elo
1123,franj003,Francis,Jeff,COL,COL,P,Jeff,Francis,3.75,1722.2146851961409
1124,fowld001,Fowler,Dexter,COL,COL,OF,Dexter,Fowler,177.17999999999995,1062.7326797775172
1125,escae001,Escalona,Edgmer,COL,COL,P,Edgmer,Escalona,-0.5,1634.9511585071666
1126,dickc002,Dickerson,Corey,COL,COL,OF,Corey,Dickerson,73.33999999999997,1316.333696469756
1127,culbc001,Culberson,Charlie,COL,COL,2B,Charlie,Culberson,37.16,1412.7052086522126
1128,cuddm001,Cuddyer,Michael,COL,COL,OF,Michael,Cuddyer,253.71,1033.4574493338046
1129,colvt001,Colvin,Tyler,COL,COL,OF,Tyler,Colvin,18.03,1422.0509905731426
1130,chatt001,Chatwood,Tyler,COL,COL,P,Tyler,Chatwood,16.21,1873.6305804712513
1131,chacj001,Chacin,Jhoulys,COL,COL,P,Jhoulys,Chacin,16.7,2384.144726526421
1132,brotr001,Brothers,Rex,COL,COL,P,Rex,Brothers,-0.2,1754.3346267613576
1133,blacc001,Blackmon,Charlie,COL,COL,OF,Charlie,Blackmon,95.55,1270.236260647915
1134,bettc001,Bettis,Chad,COL,COL,P,Chad,Bettis,-0.5,1617.9999270872083
1135,betar001,Betancourt,Rafael,COL,COL,P,Rafael,Betancourt,0.0,1606.1634421725728
1136,belim001,Belisle,Matt,COL,COL,P,Matt,Belisle,-0.2,1783.5107025184584
1137,arenn001,Arenado,Nolan,COL,COL,3B,Nolan,Arenado,179.35,944.18435995442
1138,woodb004,Wood,Blake,CLE,CLE,P,Blake,Wood,0.0,1503.802022786147
1139,tomlj001,Tomlin,Josh,CLE,CLE,P,Josh,Tomlin,0.0,1506.7785398911767
1140,swisn001,Swisher,Nick,CLE,CLE,OF,Nick,Swisher,229.24,804.5271446852051
1141,stubd001,Stubbs,Drew,CLE,CLE,OF,Drew,Stubbs,147.47,987.7884440944547
1142,smitj002,Smith,Joe,CLE,CLE,P,Joe,Smith,0.0,1742.3632834970874
1143,shawb001,Shaw,Bryan,CLE,CLE,P,Bryan,Shaw,0.0,1823.6347984802571
1144,santo001,Santos,Omir,CLE,CLE,C,Omir,Santos,0.0,1498.9052712689293
1145,santc002,Santana,Carlos,CLE,CLE,C,Carlos,Santana,263.87999999999994,867.646157322716
1146,salad001,Salazar,Danny,CLE,CLE,P,Danny,Salazar,-0.4,1722.3858570101336
1147,rapac001,Rapada,Clay,CLE,CLE,P,Clay,Rapada,0.0,1507.5945205333376
1148,ramij003,Ramirez,Jose,CLE,CLE,2B,Jose,Ramirez,4.75,1492.2955871036936
1149,rabur001,Raburn,Ryan,CLE,CLE,2B,Ryan,Raburn,132.28,1269.4955177799943
1150,phelc001,Phelps,Cord,CLE,CLE,SS,Cord,Phelps,-0.4,1487.91508578585
1151,pestv001,Pestano,Vinnie,CLE,CLE,P,Vinnie,Pestano,0.0,1615.1010104072534
1152,perec002,Perez,Chris,CLE,CLE,P,Chris,Perez,0.0,1705.6680942149837
1153,myerb001,Myers,Brett,CLE,CLE,P,Brett,Myers,0.0,1573.8144726049154
1154,mcalz001,McAllister,Zach,CLE,CLE,P,Zach,McAllister,-0.4,2118.229459151214
1155,mastj001,Masterson,Justin,CLE,CLE,P,Justin,Masterson,0.88,2449.9434229316594
1156,martj004,Martinez,Joe,CLE,CLE,P,Joe,Martinez,0.0,1515.5581499149666
1157,marsl001,Marson,Lou,CLE,CLE,C,Lou,Marson,1.38,1497.9075819672116
1158,langm002,Langwell,Matt,CLE,CLE,P,Matt,Langwell,0.0,1534.9607527107385
1159,langm002,Langwell,Matt,ARI,ARI,P,Matt,Langwell,0.0,1534.9607527107385
1160,kubej002,Kubel,Jason,CLE,CLE,RF,Jason,Kubel,79.31,1248.1895790221695
1161,kubej002,Kubel,Jason,CLE,CLE,RF,Jason,Kubel,4.41,1248.1895790221695
1162,kubej002,Kubel,Jason,ARI,ARI,RF,Jason,Kubel,79.31,1248.1895790221695
1163,kubej002,Kubel,Jason,ARI,ARI,RF,Jason,Kubel,4.41,1248.1895790221695
1164,klubc001,Kluber,Corey,CLE,CLE,P,Corey,Kluber,0.49,2151.974459947676
1165,kipnj001,Kipnis,Jason,CLE,CLE,2B,Jason,Kipnis,267.26000000000005,831.0149069194108
1166,kazms001,Kazmir,Scott,CLE,CLE,P,Scott,Kazmir,0.68,2254.101172367169
1167,jimeu001,Jimenez,Ubaldo,CLE,CLE,P,Ubaldo,Jimenez,0.19,2371.577675888291
1168,hillr001,Hill,Rich,CLE,CLE,P,Rich,Hill,0.0,1634.0957027405336
1169,hagan001,Hagadone,Nick,CLE,CLE,P,Nick,Hagadone,0.0,1606.4767493417116
1170,guilp001,Guilmet,Preston,CLE,CLE,P,Preston,Guilmet,0.0,1513.6191485789996
1171,gomey001,Gomes,Yan,CLE,CLE,C,Yan,Gomes,128.24,1213.5889141142522
1172,giamj001,Giambi,Jason,CLE,CLE,1B,Jason,Giambi,73.05999999999997,1292.175249439221
1173,chisl001,Chisenhall,Lonnie,CLE,CLE,3B,Lonnie,Chisenhall,103.32,1183.7039651926802
1174,carsm001,Carson,Matt,CLE,CLE,OF,Matt,Carson,11.32,1500.5265131196536
1175,carrc003,Carrasco,Carlos,CLE,CLE,P,Carlos,Carrasco,0.0,1647.732329774456
1176,cabra002,Cabrera,Asdrubal,CLE,CLE,SS,Asdrubal,Cabrera,192.93,848.3566642780561
1177,branm003,Brantley,Michael,CLE,CLE,OF,Michael,Brantley,235.02,823.4925900904493
1178,bourm001,Bourn,Michael,CLE,CLE,OF,Michael,Bourn,179.28000000000003,862.3433877852601
1179,bauet001,Bauer,Trevor,CLE,CLE,P,Trevor,Bauer,-0.2,1540.2786575311982
1180,barns002,Barnes,Scott,CLE,CLE,P,Scott,Barnes,0.0,1521.4309064773365
1181,avilm001,Aviles,Mike,CLE,CLE,SS,Mike,Aviles,134.59,1061.1990685321132
1182,allec002,Allen,Cody,CLE,CLE,P,Cody,Allen,0.0,1805.7729907474936
1183,albem001,Albers,Matt,CLE,CLE,P,Matt,Albers,0.0,1734.4167828545117
1184,vottj001,Votto,Joey,CIN,CIN,1B,Joey,Votto,317.49,872.908008632693
1185,villp001,Villarreal,Pedro,CIN,CIN,P,Pedro,Villarreal,0.0,1502.4342488701893
1186,soton001,Soto,Neftali,CIN,CIN,1B,Neftali,Soto,-0.48,1486.4753001216948
1187,simoa001,Simon,Alfredo,CIN,CIN,P,Alfredo,Simon,0.08,1874.5399783634864
1188,rodrh003,Rodriguez,Henry,CIN,CIN,2B,Henry,Rodriguez,0.77,1491.6981501655334
1189,robid002,Robinson,Derrick,CIN,CIN,OF,Derrick,Robinson,56.91,1327.2596673572539
1190,reyng001,Reynolds,Greg,CIN,CIN,P,Greg,Reynolds,0.6000000000000001,1563.9043765295246
1191,philb001,Phillips,Brandon,CIN,CIN,SS,Brandon,Phillips,259.22,719.9777649172069
1192,paulx001,Paul,Xavier,CIN,CIN,OF,Xavier,Paul,90.19,1309.6864934678308
1193,partc001,Partch,Curtis,CIN,CIN,P,Curtis,Partch,0.0,1561.4221714791083
1194,parrm001,Parra,Manny,CIN,CIN,P,Manny,Parra,0.88,1662.929140829252
1195,ondrl001,Ondrusek,Logan,CIN,CIN,P,Logan,Ondrusek,0.0,1709.1481189497742
1196,millc001,Miller,Corky,CIN,CIN,C,Corky,Miller,18.49,1468.3654194570263
1197,mesod001,Mesoraco,Devin,CIN,CIN,C,Devin,Mesoraco,117.34,1142.4008340178752
1198,marss002,Marshall,Sean,CIN,CIN,P,Sean,Marshall,0.0,1539.755801063555
1199,lutzd001,Lutz,Donald,CIN,CIN,OF,Donald,Lutz,18.03,1448.0980895649288
1200,ludwr001,Ludwick,Ryan,CIN,CIN,OF,Ryan,Ludwick,41.28,1365.8595222162169
1201,lecus001,LeCure,Sam,CIN,CIN,P,Sam,LeCure,0.0,1718.2979912526066
1202,leakm001,Leake,Mike,CIN,CIN,P,Mike,Leake,11.35,2376.516465663921
1203,latom001,Latos,Mat,CIN,CIN,P,Mat,Latos,7.25,2477.6640679663738
1204,iztuc001,Izturis,Cesar,CIN,CIN,SS,Cesar,Izturis,38.58,1371.5324360782747
1205,heisc001,Heisey,Chris,CIN,CIN,OF,Chris,Heisey,78.78999999999998,1254.939320542994
1206,hannj001,Hannahan,Jack,CIN,CIN,3B,Jack,Hannahan,47.32,1374.1493734756211
1207,hanir001,Hanigan,Ryan,CIN,CIN,C,Ryan,Hanigan,78.03999999999998,1247.4579906359043
1208,hamib001,Hamilton,Billy,CIN,CIN,OF,Billy,Hamilton,10.41,1491.1124129503974
1209,freej001,Freeman,Justin,CIN,CIN,P,Justin,Freeman,0.0,1501.3760316319615
1210,frazt001,Frazier,Todd,CIN,CIN,OF,Todd,Frazier,215.24,854.1792095739042
1211,cuetj001,Cueto,Johnny,CIN,CIN,P,Johnny,Cueto,2.5900000000000003,1722.8601168888445
1212,cozaz001,Cozart,Zack,CIN,CIN,SS,Zack,Cozart,200.06,755.133752465191
1213,cingt001,Cingrani,Tony,CIN,CIN,P,Tony,Cingrani,6.33,1895.4709444555547
1214,chrin001,Christiani,Nick,CIN,CIN,P,Nick,Christiani,0.0,1509.696685426121
1215,choos001,Choo,Shin-Soo,CIN,CIN,OF,Shin-Soo,Choo,287.66,907.0792036108799
1216,chapa001,Chapman,Aroldis,CIN,CIN,P,Aroldis,Chapman,-0.2,1755.74851457103
1217,brucj001,Bruce,Jay,CIN,CIN,OF,Jay,Bruce,282.05,724.9759841768708
1218,broxj001,Broxton,Jonathan,CIN,CIN,P,Jonathan,Broxton,0.0,1606.7320520787878
1219,bailh001,Bailey,Homer,CIN,CIN,P,Homer,Bailey,9.28,2474.1300409205173
1220,arrob001,Arroyo,Bronson,CIN,CIN,P,Bronson,Arroyo,-0.07999999999999985,2432.9360114981314
1221,woodt004,Wood,Travis,CHN,CHN,P,Travis,Wood,20.110000000000007,2397.444239666896
1222,watkl001,Watkins,Logan,CHN,CHN,2B,Logan,Watkins,6.73,1465.7374257053805
1223,villc001,Villanueva,Carlos,CHN,CHN,P,Carlos,Villanueva,2.35,1961.8993813182885
1224,valbl001,Valbuena,Luis,CHN,CHN,2B,Luis,Valbuena,135.45,1170.667276569284
1225,takah001,Takahashi,Hisanori,CHN,CHN,P,Hisanori,Takahashi,0.0,1505.009285837266
1226,sweer001,Sweeney,Ryan,CHN,CHN,OF,Ryan,Sweeney,77.25999999999998,1333.6666187216454
1227,strop001,Strop,Pedro,CHN,CHN,P,Pedro,Strop,0.0,1714.2272906463238
1228,strop001,Strop,Pedro,BAL,BAL,P,Pedro,Strop,0.0,1714.2272906463238
1229,schin001,Schierholtz,Nate,CHN,CHN,OF,Nate,Schierholtz,194.5,1011.676115421743
1230,sappd001,Sappelt,Dave,CHN,CHN,OF,Dave,Sappelt,19.25,1446.7904487659755
1231,sance001,Sanchez,Eduardo,CHN,CHN,P,Eduardo,Sanchez,0.0,1514.2219075427827
1232,samaj001,Samardzija,Jeff,CHN,CHN,P,Jeff,Samardzija,4.8900000000000015,2448.7467082455873
1233,russj003,Russell,James,CHN,CHN,P,James,Russell,0.0,1685.7371173842107
1234,rusic001,Rusin,Chris,CHN,CHN,P,Chris,Rusin,2.8600000000000003,1692.969593094019
1235,rondh001,Rondon,Hector,CHN,CHN,P,Hector,Rondon,0.0,1671.7716261224223
1236,rizza001,Rizzo,Anthony,CHN,CHN,1B,Anthony,Rizzo,254.18,794.2126571534947
1237,raleb001,Raley,Brooks,CHN,CHN,P,Brooks,Raley,-0.1,1540.9791919644192
1238,putnz001,Putnam,Zach,CHN,CHN,P,Zach,Putnam,0.0,1505.376153737619
1239,parkb001,Parker,Blake,CHN,CHN,P,Blake,Parker,0.0,1662.9870342031709
1240,navad001,Navarro,Dioner,CHN,CHN,C,Dioner,Navarro,115.18999999999998,1303.664931219429
1241,murpd004,Murphy,Donnie,CHN,CHN,SS,Donnie,Murphy,65.99000000000001,1369.3510734575993
1242,mcdod002,McDonald,Darnell,CHN,CHN,OF,Darnell,McDonald,21.37,1462.8606418634072
1243,lim-c001,Lim,Chang-Yong,CHN,CHN,P,Chang-Yong,Lim,0.0,1511.3388675373185
1244,lakej001,Lake,Junior,CHN,CHN,3B,Junior,Lake,80.14999999999998,1297.525999435008
1245,jacke001,Jackson,Edwin,CHN,CHN,P,Edwin,Jackson,6.42,2205.469311116935
1246,gregk001,Gregg,Kevin,CHN,CHN,P,Kevin,Gregg,0.0,1716.1294419575586
1247,fujik001,Fujikawa,Kyuji,CHN,CHN,P,Kyuji,Fujikawa,0.0,1530.0085138215964
1248,felds001,Feldman,Scott,CHN,CHN,P,Scott,Feldman,10.72,2309.6043015404634
1249,felds001,Feldman,Scott,CHN,CHN,P,Scott,Feldman,-0.2,2309.6043015404634
1250,felds001,Feldman,Scott,BAL,BAL,P,Scott,Feldman,10.72,2309.6043015404634
1251,felds001,Feldman,Scott,BAL,BAL,P,Scott,Feldman,-0.2,2309.6043015404634
1252,dolir001,Dolis,Rafael,CHN,CHN,P,Rafael,Dolis,0.0,1515.7610539060397
1253,clevs001,Clevenger,Steve,CHN,CHN,C,Steve,Clevenger,4.94,1481.3961338529787
1254,clevs001,Clevenger,Steve,CHN,CHN,C,Steve,Clevenger,0.97,1481.3961338529787
1255,clevs001,Clevenger,Steve,BAL,BAL,C,Steve,Clevenger,4.94,1481.3961338529787
1256,clevs001,Clevenger,Steve,BAL,BAL,C,Steve,Clevenger,0.97,1481.3961338529787
1257,casts001,Castro,Starlin,CHN,CHN,SS,Starlin,Castro,199.08,718.3315938100078
1258,castw002,Castillo,Welington,CHN,CHN,C,Welington,Castillo,144.36,1140.0471517333174
1259,camps002,Camp,Shawn,CHN,CHN,P,Shawn,Camp,0.0,1558.7870524089774
1260,cabra003,Cabrera,Alberto,CHN,CHN,P,Alberto,Cabrera,0.0,1516.4904719861865
1261,burna002,Burnett,Alex,CHN,CHN,P,Alex,Burnett,0.0,1501.9370771491701
1262,burna002,Burnett,Alex,BAL,BAL,P,Alex,Burnett,0.0,1501.9370771491701
1263,bowdm001,Bowden,Michael,CHN,CHN,P,Michael,Bowden,0.0,1604.391404921939
1264,bogub001,Bogusevic,Brian,CHN,CHN,OF,Brian,Bogusevic,56.95,1368.0466280260503
1265,barnd001,Barney,Darwin,CHN,CHN,SS,Darwin,Barney,155.95999999999995,863.1288371874022
1266,bakes002,Baker,Scott,CHN,CHN,P,Scott,Baker,-0.30000000000000004,1547.4956529271037
1267,arrij001,Arrieta,Jake,CHN,CHN,P,Jake,Arrieta,1.66,1719.615386936299
1268,arrij001,Arrieta,Jake,CHN,CHN,P,Jake,Arrieta,0.0,1719.615386936299
1269,arrij001,Arrieta,Jake,BAL,BAL,P,Jake,Arrieta,1.66,1719.615386936299
1270,arrij001,Arrieta,Jake,BAL,BAL,P,Jake,Arrieta,0.0,1719.615386936299
1271,wised001,Wise,Dewayne,CHA,CHA,OF,Dewayne,Wise,15.87,1436.8774681411985
1272,webbd001,Webb,Daniel,CHA,CHA,P,Daniel,Webb,0.0,1531.3424388670371
1273,vicid001,Viciedo,Dayan,CHA,CHA,OF,Dayan,Viciedo,169.35,1006.0668215226494
1274,veald001,Veal,Donnie,CHA,CHA,P,Donnie,Veal,0.0,1596.9638970490396
1275,tronr001,Troncoso,Ramon,CHA,CHA,P,Ramon,Troncoso,0.0,1604.3264226036665
1276,thorm001,Thornton,Matt,CHA,CHA,P,Matt,Thornton,0.0,1647.881085499696
1277,thorm001,Thornton,Matt,BOS,BOS,P,Matt,Thornton,0.0,1647.881085499696
1278,tekob001,Tekotte,Blake,CHA,CHA,OF,Blake,Tekotte,9.11,1475.7631257846965
1279,semim001,Semien,Marcus,CHA,CHA,SS,Marcus,Semien,20.520000000000003,1447.3471705587565
1280,santh001,Santiago,Hector,CHA,CHA,P,Hector,Santiago,0.0,2165.7933625156743
1281,sanca005,Sanchez,Angel,CHA,CHA,SS,Angel,Sanchez,0.0,1496.6591212887865
1282,salec001,Sale,Chris,CHA,CHA,P,Chris,Sale,0.0,2558.682590317717
1283,riena001,Rienzo,Andre,CHA,CHA,P,Andre,Rienzo,0.0,1705.502385791643
1284,reeda001,Reed,Addison,CHA,CHA,P,Addison,Reed,0.0,1810.1189910773217
1285,ramia003,Ramirez,Alexei,CHA,CHA,OF,Alexei,Ramirez,225.22,746.7805267156233
1286,quinj001,Quintana,Jose,CHA,CHA,P,Jose,Quintana,-0.2,2479.6282939247135
1287,purcd001,Purcey,David,CHA,CHA,P,David,Purcey,0.0,1595.0441635139198
1288,phegj001,Phegley,Josh,CHA,CHA,C,Josh,Phegley,56.15,1265.9321002370034
1289,petrj001,Petricka,Jake,CHA,CHA,P,Jake,Petricka,0.0,1555.5196778596412
1290,peavj001,Peavy,Jake,CHA,CHA,P,Jake,Peavy,1.2,2235.9142386250514
1291,peavj001,Peavy,Jake,CHA,CHA,P,Jake,Peavy,0.0,2235.9142386250514
1292,peavj001,Peavy,Jake,BOS,BOS,P,Jake,Peavy,1.2,2235.9142386250514
1293,peavj001,Peavy,Jake,BOS,BOS,P,Jake,Peavy,0.0,2235.9142386250514
1294,omogb001,Omogrosso,Brian,CHA,CHA,P,Brian,Omogrosso,0.0,1539.3394334470831
1295,moreb001,Morel,Brent,CHA,CHA,3B,Brent,Morel,6.98,1476.8587704768524
1296,lindm001,Lindstrom,Matt,CHA,CHA,P,Matt,Lindstrom,0.0,1704.8064339098555
1297,konep001,Konerko,Paul,CHA,CHA,1B,Paul,Konerko,178.67,938.3468930350151
1298,keppj001,Keppinger,Jeff,CHA,CHA,2B,Jeff,Keppinger,139.27,1007.5415395076311
1299,jonen001,Jones,Nate,CHA,CHA,P,Nate,Jones,0.0,1801.4125970635705
1300,johne003,Johnson,Erik,CHA,CHA,P,Erik,Johnson,0.0,1589.053055012805
1301,heatd001,Heath,Deunte,CHA,CHA,P,Deunte,Heath,0.0,1520.412998504956
1302,greet004,Greene,Tyler,CHA,CHA,SS,Tyler,Greene,13.49,1444.8428795848586
1303,gonzm004,Gonzalez,Miguel,CHA,CHA,C,Miguel,Gonzalez,1.16,1495.2453146299224
1304,gimeh001,Gimenez,Hector,CHA,CHA,C,Hector,Gimenez,24.590000000000003,1433.6400234244318
1305,gillc001,Gillaspie,Conor,CHA,CHA,1B,Conor,Gillaspie,149.42000000000004,1035.9412263512047
1306,floyg001,Floyd,Gavin,CHA,CHA,P,Gavin,Floyd,-0.4,1571.4488710223536
1307,flowt001,Flowers,Tyler,CHA,CHA,C,Tyler,Flowers,69.93999999999998,1207.3412950345762
1308,dunna001,Dunn,Adam,CHA,CHA,OF,Adam,Dunn,224.78000000000003,829.7613774613075
1309,dankj002,Danks,Jordan,CHA,CHA,OF,Jordan,Danks,51.6,1359.8811183091984
1310,dankj001,Danks,John,CHA,CHA,P,John,Danks,0.0,2121.516419200167
1311,craij001,Crain,Jesse,CHA,CHA,P,Jesse,Crain,0.0,1633.7946360762949
1312,casts002,Castro,Simon,CHA,CHA,P,Simon,Castro,0.0,1527.0519187144173
1313,beckg001,Beckham,Gordon,CHA,CHA,3B,Gordon,Beckham,130.41000000000003,1104.052031646231
1314,andeb005,Anderson,Bryan,CHA,CHA,C,Bryan,Anderson,2.39,1479.0739812354113
1315,axeld001,Axelrod,Dylan,CHA,CHA,P,Dylan,Axelrod,0.68,2076.99298183894
1316,wrigs001,Wright,Steven,BOS,BOS,P,Steven,Wright,0.0,1538.5881778110922
1317,workb001,Workman,Brandon,BOS,BOS,P,Brandon,Workman,0.0,1699.0576129815583
1318,wilsa001,Wilson,Alex,BOS,BOS,P,Alex,Wilson,0.0,1577.0886818829151
1319,websa001,Webster,Allen,BOS,BOS,P,Allen,Webster,0.0,1577.1065340101607
1320,victs001,Victorino,Shane,BOS,BOS,OF,Shane,Victorino,214.46,887.9953443953548
1321,uehak001,Uehara,Koji,BOS,BOS,P,Koji,Uehara,0.0,1902.901927637499
1322,tazaj001,Tazawa,Junichi,BOS,BOS,P,Junichi,Tazawa,0.0,1804.2593226873385
1323,snydb003,Snyder,Brandon,BOS,BOS,1B,Brandon,Snyder,14.57,1454.6167299152023
1324,saltj001,Saltalamacchia,Jarrod,BOS,BOS,C,Jarrod,Saltalamacchia,181.48,1022.580448323821
1325,rossd001,Ross,David,BOS,BOS,C,David,Ross,33.17,1369.0158544870633
1326,pedrd001,Pedroia,Dustin,BOS,BOS,2B,Dustin,Pedroia,297.05,723.7101890494794
1327,ortid001,Ortiz,David,BOS,BOS,1B,David,Ortiz,301.41,895.2727903486538
1328,navad002,Nava,Daniel,BOS,BOS,OF,Daniel,Nava,222.05,1022.6439545800512
1329,napom001,Napoli,Mike,BOS,BOS,1B,Mike,Napoli,238.49,888.6192575621833
1330,mortc003,Mortensen,Clayton,BOS,BOS,P,Clayton,Mortensen,-0.2,1592.622590208938
1331,moraf001,Morales,Franklin,BOS,BOS,P,Franklin,Morales,-0.4,1583.322010178998
1332,milla002,Miller,Andrew,BOS,BOS,P,Andrew,Miller,0.0,1597.0504734298509
1333,middw001,Middlebrooks,Will,BOS,BOS,3B,Will,Middlebrooks,126.95,1048.2466938317077
1334,lestj001,Lester,Jon,BOS,BOS,P,Jon,Lester,-0.7000000000000001,2715.1940583722544
1335,lavar001,Lavarnway,Ryan,BOS,BOS,C,Ryan,Lavarnway,33.6,1436.3060356556484
1336,lackj001,Lackey,John,BOS,BOS,P,John,Lackey,-0.5,2586.5140504326887
1337,holtb002,Holt,Brock,BOS,BOS,2B,Brock,Holt,24.28,1428.8567579999424
1338,hanrj001,Hanrahan,Joel,BOS,BOS,P,Joel,Hanrahan,0.0,1522.030381144454
1339,gomej001,Gomes,Jonny,BOS,BOS,OF,Jonny,Gomes,143.39,1113.4895641911878
1340,ellsj001,Ellsbury,Jacoby,BOS,BOS,OF,Jacoby,Ellsbury,242.94,800.4422294637683
1341,drews001,Drew,Stephen,BOS,BOS,SS,Stephen,Drew,192.53,928.9711290071249
1342,doubf001,Doubront,Felix,BOS,BOS,P,Felix,Doubront,-0.1,2250.6551978629877
1343,dempr002,Dempster,Ryan,BOS,BOS,P,Ryan,Dempster,0.0,2322.9124402492253
1344,diazj004,Diaz,Jonathan,BOS,BOS,3B,Jonathan,Diaz,0.0,1496.4256900728897
1345,carpm001,Carp,Mike,BOS,BOS,1B,Mike,Carp,109.29,1307.9169399173738
1346,buchc001,Buchholz,Clay,BOS,BOS,P,Clay,Buchholz,0.0,2065.2937809066602
1347,britd001,Britton,Drake,BOS,BOS,P,Drake,Britton,0.0,1561.9275740401633
1348,bresc001,Breslow,Craig,BOS,BOS,P,Craig,Breslow,0.0,1742.3569456191365
1349,bradj001,Bradley,Jackie,BOS,BOS,OF,Jackie,Bradley,30.78,1401.907437981919
1350,bogax001,Bogaerts,Xander,BOS,BOS,SS,Xander,Bogaerts,16.32,1441.1810501040013
1351,berrq001,Berry,Quintin,BOS,BOS,OF,Quintin,Berry,9.39,1500.0782938141144
1352,beatp001,Beato,Pedro,BOS,BOS,P,Pedro,Beato,0.0,1526.2526623751446
1353,bardd001,Bard,Daniel,BOS,BOS,P,Daniel,Bard,0.0,1500.3161032478004
1354,baila001,Bailey,Andrew,BOS,BOS,P,Andrew,Bailey,0.0,1593.4334534314364
1355,aceva001,Aceves,Alfredo,BOS,BOS,P,Alfredo,Aceves,0.0,1610.2221840627094
1356,wietm001,Wieters,Matt,BAL,BAL,C,Matt,Wieters,211.54,888.9990352037798
1357,valed001,Valencia,Danny,BAL,BAL,3B,Danny,Valencia,72.49999999999999,1362.3255360275323
1358,valdl001,Asencio,Jairo,BAL,BAL,P,Jairo,Asencio,0.0,1504.3464974494577
1359,urruh001,Urrutia,Henry,BAL,BAL,OF,Henry,Urrutia,14.05,1457.017787177299
1360,tillc001,Tillman,Chris,BAL,BAL,P,Chris,Tillman,0.0,2402.7634098037906
1361,teagt001,Teagarden,Taylor,BAL,BAL,C,Taylor,Teagarden,12.16,1430.8151824412948
1362,stinj001,Stinson,Josh,BAL,BAL,P,Josh,Stinson,0.0,1550.9267766960231
1363,snydc002,Snyder,Chris,BAL,BAL,C,Chris,Snyder,3.87,1482.6151072032985
1364,schoj001,Schoop,Jonathan,BAL,BAL,3B,Jonathan,Schoop,5.66,1494.2058337718374
1365,robeb003,Roberts,Brian,BAL,BAL,2B,Brian,Roberts,110.46,1249.4672658501806
1366,reimn001,Reimold,Nolan,BAL,BAL,OF,Nolan,Reimold,35.94,1383.5261010030174
1367,pridj001,Pridie,Jason,BAL,BAL,OF,Jason,Pridie,2.11,1493.1377675190856
1368,pears001,Pearce,Steve,BAL,BAL,1B,Steve,Pearce,52.1,1416.3223716246168
1369,pattt001,Patton,Troy,BAL,BAL,P,Troy,Patton,0.0,1674.4866882197152
1370,odayd001,O'Day,Darren,BAL,BAL,P,Darren,O'Day,-0.2,1715.407643052387
1371,navay001,Navarro,Yamaico,BAL,BAL,SS,Yamaico,Navarro,9.09,1478.7902847340426
1372,mclon001,McLouth,Nate,BAL,BAL,CF,Nate,McLouth,199.17,944.2555204423431
1373,matub001,Matusz,Brian,BAL,BAL,P,Brian,Matusz,0.0,1676.1332218572818
1374,markn001,Markakis,Nick,BAL,BAL,OF,Nick,Markakis,239.36,802.2850051287486
1375,machm001,Machado,Manny,BAL,BAL,3B,Manny,Machado,251.61,758.0138765275057
1376,jurrj001,Jurrjens,Jair,BAL,BAL,P,Jair,Jurrjens,0.0,1513.1171665406487
1377,jonea003,Jones,Adam,BAL,BAL,OF,Adam,Jones,290.5,791.297282071638
1378,johns001,Johnson,Steve,BAL,BAL,P,Steve,Johnson,0.0,1551.044450603183
1379,johnj010,Johnson,Jim,BAL,BAL,P,Jim,Johnson,0.0,1715.1852531706932
1380,johnd004,Johnson,Dan,BAL,BAL,1B,Dan,Johnson,-0.2,1493.9330515661452
1381,huntt002,Hunter,Tommy,BAL,BAL,P,Tommy,Hunter,0.0,1835.624807364974
1382,hammj002,Hammel,Jason,BAL,BAL,P,Jason,Hammel,-0.30000000000000004,2034.316062491276
1383,gonzm003,Gonzalez,Miguel,BAL,BAL,P,Miguel,Gonzalez,-0.1,2257.6990481818493
1384,gausk001,Gausman,Kevin,BAL,BAL,P,Kevin,Gausman,-0.2,1678.4794732299588
1385,garcf002,Garcia,Freddy,BAL,BAL,P,Freddy,Garcia,0.0,1808.4929736600427
1386,garcf002,Garcia,Freddy,BAL,BAL,P,Freddy,Garcia,-0.8,1808.4929736600427
1387,garcf002,Garcia,Freddy,ATL,ATL,P,Freddy,Garcia,0.0,1808.4929736600427
1388,garcf002,Garcia,Freddy,ATL,ATL,P,Freddy,Garcia,-0.8,1808.4929736600427
1389,flahr001,Flaherty,Ryan,BAL,BAL,3B,Ryan,Flaherty,87.97999999999998,1267.6196084143708
1390,dickc001,Dickerson,Chris,BAL,BAL,OF,Chris,Dickerson,33.89,1413.4640457828432
1391,davic003,Davis,Chris,BAL,BAL,1B,Chris,Davis,341.03,906.9924919791347
1392,clarz001,Clark,Zach,BAL,BAL,P,Zach,Clark,0.0,1505.1596251291464
1393,chenw001,Chen,Wei-Yin,BAL,BAL,P,Wei-Yin,Chen,0.0,2048.429826739636
1394,casia001,Casilla,Alexi,BAL,BAL,SS,Alexi,Casilla,35.23999999999999,1396.9496669067482
1395,britz001,Britton,Zach,BAL,BAL,P,Zach,Britton,0.0,1604.552428212163
1396,betew001,Betemit,Wilson,BAL,BAL,SS,Wilson,Betemit,-0.6,1484.7614730210355
1397,belfm001,Belfiore,Mike,BAL,BAL,P,Mike,Belfiore,0.0,1499.23386693491
1398,ayall001,Ayala,Luis,BAL,BAL,P,Luis,Ayala,0.0,1597.83087709533
