player_id,last_name_tx,first_name_tx,team_id,team_tx,pos_tx,nameFirst,nameLast,score,elo
broxj001,Broxton,Jonathan,CIN,CIN,P,Jonathan,Broxton,0,1606.73205207879
bailh001,Bailey,Homer,CIN,CIN,P,Homer,Bailey,9.28,2474.13004092052
arrob001,Arroyo,Bronson,CIN,CIN,P,Bronson,Arroyo,-0.08,2432.93601149813
woodt004,Wood,Travis,CHN,CHN,P,Travis,Wood,20.11,2397.4442396669
watkl001,Watkins,Logan,CHN,CHN,2B,Logan,Watkins,6.73,1465.73742570538
villc001,Villanueva,Carlos,CHN,CHN,P,Carlos,Villanueva,2.35,1961.89938131829
valbl001,Valbuena,Luis,CHN,CHN,2B,Luis,Valbuena,135.45,1170.66727656928
takah001,Takahashi,Hisanori,CHN,CHN,P,Hisanori,Takahashi,0,1505.00928583727
sweer001,Sweeney,Ryan,CHN,CHN,OF,Ryan,Sweeney,77.26,1333.66661872165
strop001,Strop,Pedro,CHN,CHN,P,Pedro,Strop,0,1714.22729064632
strop001,Strop,Pedro,BAL,BAL,P,Pedro,Strop,0,1714.22729064632
schin001,Schierholtz,Nate,CHN,CHN,OF,Nate,Schierholtz,194.5,1011.67611542174
sappd001,Sappelt,Dave,CHN,CHN,OF,Dave,Sappelt,19.25,1446.79044876598
sance001,Sanchez,Eduardo,CHN,CHN,P,Eduardo,Sanchez,0,1514.22190754278
samaj001,Samardzija,Jeff,CHN,CHN,P,Jeff,Samardzija,4.89,2448.74670824559
russj003,Russell,James,CHN,CHN,P,James,Russell,0,1685.73711738421
rusic001,Rusin,Chris,CHN,CHN,P,Chris,Rusin,2.86,1692.96959309402
rondh001,Rondon,Hector,CHN,CHN,P,Hector,Rondon,0,1671.77162612242
rizza001,Rizzo,Anthony,CHN,CHN,1B,Anthony,Rizzo,254.18,794.212657153495
raleb001,Raley,Brooks,CHN,CHN,P,Brooks,Raley,-0.1,1540.97919196442
putnz001,Putnam,Zach,CHN,CHN,P,Zach,Putnam,0,1505.37615373762
parkb001,Parker,Blake,CHN,CHN,P,Blake,Parker,0,1662.98703420317
navad001,Navarro,Dioner,CHN,CHN,C,Dioner,Navarro,115.19,1303.66493121943
murpd004,Murphy,Donnie,CHN,CHN,SS,Donnie,Murphy,65.99,1369.3510734576
mcdod002,McDonald,Darnell,CHN,CHN,OF,Darnell,McDonald,21.37,1462.86064186341
lim-c001,Lim,Chang-Yong,CHN,CHN,P,Chang-Yong,Lim,0,1511.33886753732
lakej001,Lake,Junior,CHN,CHN,3B,Junior,Lake,80.15,1297.52599943501
jacke001,Jackson,Edwin,CHN,CHN,P,Edwin,Jackson,6.42,2205.46931111693
gregk001,Gregg,Kevin,CHN,CHN,P,Kevin,Gregg,0,1716.12944195756
fujik001,Fujikawa,Kyuji,CHN,CHN,P,Kyuji,Fujikawa,0,1530.0085138216
felds001,Feldman,Scott,CHN,CHN,P,Scott,Feldman,10.72,2309.60430154046
felds001,Feldman,Scott,CHN,CHN,P,Scott,Feldman,-0.2,2309.60430154046
felds001,Feldman,Scott,BAL,BAL,P,Scott,Feldman,10.72,2309.60430154046
felds001,Feldman,Scott,BAL,BAL,P,Scott,Feldman,-0.2,2309.60430154046
dolir001,Dolis,Rafael,CHN,CHN,P,Rafael,Dolis,0,1515.76105390604
clevs001,Clevenger,Steve,CHN,CHN,C,Steve,Clevenger,4.94,1481.39613385298
clevs001,Clevenger,Steve,CHN,CHN,C,Steve,Clevenger,0.97,1481.39613385298
clevs001,Clevenger,Steve,BAL,BAL,C,Steve,Clevenger,4.94,1481.39613385298
clevs001,Clevenger,Steve,BAL,BAL,C,Steve,Clevenger,0.97,1481.39613385298
casts001,Castro,Starlin,CHN,CHN,SS,Starlin,Castro,199.08,718.331593810008
castw002,Castillo,Welington,CHN,CHN,C,Welington,Castillo,144.36,1140.04715173332
camps002,Camp,Shawn,CHN,CHN,P,Shawn,Camp,0,1558.78705240898
cabra003,Cabrera,Alberto,CHN,CHN,P,Alberto,Cabrera,0,1516.49047198619
burna002,Burnett,Alex,CHN,CHN,P,Alex,Burnett,0,1501.93707714917
burna002,Burnett,Alex,BAL,BAL,P,Alex,Burnett,0,1501.93707714917
bowdm001,Bowden,Michael,CHN,CHN,P,Michael,Bowden,0,1604.39140492194
bogub001,Bogusevic,Brian,CHN,CHN,OF,Brian,Bogusevic,56.95,1368.04662802605
barnd001,Barney,Darwin,CHN,CHN,SS,Darwin,Barney,155.96,863.128837187402
bakes002,Baker,Scott,CHN,CHN,P,Scott,Baker,-0.3,1547.4956529271
arrij001,Arrieta,Jake,CHN,CHN,P,Jake,Arrieta,1.66,1719.6153869363
arrij001,Arrieta,Jake,CHN,CHN,P,Jake,Arrieta,0,1719.6153869363
arrij001,Arrieta,Jake,BAL,BAL,P,Jake,Arrieta,1.66,1719.6153869363
arrij001,Arrieta,Jake,BAL,BAL,P,Jake,Arrieta,0,1719.6153869363
wised001,Wise,Dewayne,CHA,CHA,OF,Dewayne,Wise,15.87,1436.8774681412
webbd001,Webb,Daniel,CHA,CHA,P,Daniel,Webb,0,1531.34243886704
vicid001,Viciedo,Dayan,CHA,CHA,OF,Dayan,Viciedo,169.35,1006.06682152265
veald001,Veal,Donnie,CHA,CHA,P,Donnie,Veal,0,1596.96389704904
tronr001,Troncoso,Ramon,CHA,CHA,P,Ramon,Troncoso,0,1604.32642260367
thorm001,Thornton,Matt,CHA,CHA,P,Matt,Thornton,0,1647.8810854997
thorm001,Thornton,Matt,BOS,BOS,P,Matt,Thornton,0,1647.8810854997
tekob001,Tekotte,Blake,CHA,CHA,OF,Blake,Tekotte,9.11,1475.7631257847
semim001,Semien,Marcus,CHA,CHA,SS,Marcus,Semien,20.52,1447.34717055876
santh001,Santiago,Hector,CHA,CHA,P,Hector,Santiago,0,2165.79336251567
sanca005,Sanchez,Angel,CHA,CHA,SS,Angel,Sanchez,0,1496.65912128879
salec001,Sale,Chris,CHA,CHA,P,Chris,Sale,0,2558.68259031772
riena001,Rienzo,Andre,CHA,CHA,P,Andre,Rienzo,0,1705.50238579164
reeda001,Reed,Addison,CHA,CHA,P,Addison,Reed,0,1810.11899107732
ramia003,Ramirez,Alexei,CHA,CHA,OF,Alexei,Ramirez,225.22,746.780526715623
quinj001,Quintana,Jose,CHA,CHA,P,Jose,Quintana,-0.2,2479.62829392471
purcd001,Purcey,David,CHA,CHA,P,David,Purcey,0,1595.04416351392
phegj001,Phegley,Josh,CHA,CHA,C,Josh,Phegley,56.15,1265.932100237
petrj001,Petricka,Jake,CHA,CHA,P,Jake,Petricka,0,1555.51967785964
peavj001,Peavy,Jake,CHA,CHA,P,Jake,Peavy,1.2,2235.91423862505
peavj001,Peavy,Jake,CHA,CHA,P,Jake,Peavy,0,2235.91423862505
peavj001,Peavy,Jake,BOS,BOS,P,Jake,Peavy,1.2,2235.91423862505
peavj001,Peavy,Jake,BOS,BOS,P,Jake,Peavy,0,2235.91423862505
omogb001,Omogrosso,Brian,CHA,CHA,P,Brian,Omogrosso,0,1539.33943344708
moreb001,Morel,Brent,CHA,CHA,3B,Brent,Morel,6.98,1476.85877047685
lindm001,Lindstrom,Matt,CHA,CHA,P,Matt,Lindstrom,0,1704.80643390986
konep001,Konerko,Paul,CHA,CHA,1B,Paul,Konerko,178.67,938.346893035015
keppj001,Keppinger,Jeff,CHA,CHA,2B,Jeff,Keppinger,139.27,1007.54153950763
jonen001,Jones,Nate,CHA,CHA,P,Nate,Jones,0,1801.41259706357
johne003,Johnson,Erik,CHA,CHA,P,Erik,Johnson,0,1589.05305501281
heatd001,Heath,Deunte,CHA,CHA,P,Deunte,Heath,0,1520.41299850496
greet004,Greene,Tyler,CHA,CHA,SS,Tyler,Greene,13.49,1444.84287958486
gonzm004,Gonzalez,Miguel,CHA,CHA,C,Miguel,Gonzalez,1.16,1495.24531462992
gimeh001,Gimenez,Hector,CHA,CHA,C,Hector,Gimenez,24.59,1433.64002342443
gillc001,Gillaspie,Conor,CHA,CHA,1B,Conor,Gillaspie,149.42,1035.9412263512
floyg001,Floyd,Gavin,CHA,CHA,P,Gavin,Floyd,-0.4,1571.44887102235
flowt001,Flowers,Tyler,CHA,CHA,C,Tyler,Flowers,69.94,1207.34129503458
dunna001,Dunn,Adam,CHA,CHA,OF,Adam,Dunn,224.78,829.761377461307
dankj002,Danks,Jordan,CHA,CHA,OF,Jordan,Danks,51.6,1359.8811183092
dankj001,Danks,John,CHA,CHA,P,John,Danks,0,2121.51641920017
craij001,Crain,Jesse,CHA,CHA,P,Jesse,Crain,0,1633.7946360763
casts002,Castro,Simon,CHA,CHA,P,Simon,Castro,0,1527.05191871442
beckg001,Beckham,Gordon,CHA,CHA,3B,Gordon,Beckham,130.41,1104.05203164623
andeb005,Anderson,Bryan,CHA,CHA,C,Bryan,Anderson,2.39,1479.07398123541
axeld001,Axelrod,Dylan,CHA,CHA,P,Dylan,Axelrod,0.68,2076.99298183894
wrigs001,Wright,Steven,BOS,BOS,P,Steven,Wright,0,1538.58817781109
workb001,Workman,Brandon,BOS,BOS,P,Brandon,Workman,0,1699.05761298156
wilsa001,Wilson,Alex,BOS,BOS,P,Alex,Wilson,0,1577.08868188292
websa001,Webster,Allen,BOS,BOS,P,Allen,Webster,0,1577.10653401016
victs001,Victorino,Shane,BOS,BOS,OF,Shane,Victorino,214.46,887.995344395355
uehak001,Uehara,Koji,BOS,BOS,P,Koji,Uehara,0,1902.9019276375
tazaj001,Tazawa,Junichi,BOS,BOS,P,Junichi,Tazawa,0,1804.25932268734
snydb003,Snyder,Brandon,BOS,BOS,1B,Brandon,Snyder,14.57,1454.6167299152
saltj001,Saltalamacchia,Jarrod,BOS,BOS,C,Jarrod,Saltalamacchia,181.48,1022.58044832382
rossd001,Ross,David,BOS,BOS,C,David,Ross,33.17,1369.01585448706
pedrd001,Pedroia,Dustin,BOS,BOS,2B,Dustin,Pedroia,297.05,723.710189049479
ortid001,Ortiz,David,BOS,BOS,1B,David,Ortiz,301.41,895.272790348654
navad002,Nava,Daniel,BOS,BOS,OF,Daniel,Nava,222.05,1022.64395458005
napom001,Napoli,Mike,BOS,BOS,1B,Mike,Napoli,238.49,888.619257562183
mortc003,Mortensen,Clayton,BOS,BOS,P,Clayton,Mortensen,-0.2,1592.62259020894
moraf001,Morales,Franklin,BOS,BOS,P,Franklin,Morales,-0.4,1583.322010179
milla002,Miller,Andrew,BOS,BOS,P,Andrew,Miller,0,1597.05047342985
middw001,Middlebrooks,Will,BOS,BOS,3B,Will,Middlebrooks,126.95,1048.24669383171
lestj001,Lester,Jon,BOS,BOS,P,Jon,Lester,-0.7,2715.19405837225
lavar001,Lavarnway,Ryan,BOS,BOS,C,Ryan,Lavarnway,33.6,1436.30603565565
lackj001,Lackey,John,BOS,BOS,P,John,Lackey,-0.5,2586.51405043269
holtb002,Holt,Brock,BOS,BOS,2B,Brock,Holt,24.28,1428.85675799994
hanrj001,Hanrahan,Joel,BOS,BOS,P,Joel,Hanrahan,0,1522.03038114445
gomej001,Gomes,Jonny,BOS,BOS,OF,Jonny,Gomes,143.39,1113.48956419119
ellsj001,Ellsbury,Jacoby,BOS,BOS,OF,Jacoby,Ellsbury,242.94,800.442229463768
drews001,Drew,Stephen,BOS,BOS,SS,Stephen,Drew,192.53,928.971129007125
doubf001,Doubront,Felix,BOS,BOS,P,Felix,Doubront,-0.1,2250.65519786299
dempr002,Dempster,Ryan,BOS,BOS,P,Ryan,Dempster,0,2322.91244024923
diazj004,Diaz,Jonathan,BOS,BOS,3B,Jonathan,Diaz,0,1496.42569007289
carpm001,Carp,Mike,BOS,BOS,1B,Mike,Carp,109.29,1307.91693991737
buchc001,Buchholz,Clay,BOS,BOS,P,Clay,Buchholz,0,2065.29378090666
britd001,Britton,Drake,BOS,BOS,P,Drake,Britton,0,1561.92757404016
bresc001,Breslow,Craig,BOS,BOS,P,Craig,Breslow,0,1742.35694561914
bradj001,Bradley,Jackie,BOS,BOS,OF,Jackie,Bradley,30.78,1401.90743798192
bogax001,Bogaerts,Xander,BOS,BOS,SS,Xander,Bogaerts,16.32,1441.181050104
berrq001,Berry,Quintin,BOS,BOS,OF,Quintin,Berry,9.39,1500.07829381411
beatp001,Beato,Pedro,BOS,BOS,P,Pedro,Beato,0,1526.25266237514
bardd001,Bard,Daniel,BOS,BOS,P,Daniel,Bard,0,1500.3161032478
baila001,Bailey,Andrew,BOS,BOS,P,Andrew,Bailey,0,1593.43345343144
aceva001,Aceves,Alfredo,BOS,BOS,P,Alfredo,Aceves,0,1610.22218406271
wietm001,Wieters,Matt,BAL,BAL,C,Matt,Wieters,211.54,888.99903520378
valed001,Valencia,Danny,BAL,BAL,3B,Danny,Valencia,72.5,1362.32553602753
valdl001,Asencio,Jairo,BAL,BAL,P,Jairo,Asencio,0,1504.34649744946
urruh001,Urrutia,Henry,BAL,BAL,OF,Henry,Urrutia,14.05,1457.0177871773
tillc001,Tillman,Chris,BAL,BAL,P,Chris,Tillman,0,2402.76340980379
teagt001,Teagarden,Taylor,BAL,BAL,C,Taylor,Teagarden,12.16,1430.8151824413
stinj001,Stinson,Josh,BAL,BAL,P,Josh,Stinson,0,1550.92677669602
snydc002,Snyder,Chris,BAL,BAL,C,Chris,Snyder,3.87,1482.6151072033
schoj001,Schoop,Jonathan,BAL,BAL,3B,Jonathan,Schoop,5.66,1494.20583377184
robeb003,Roberts,Brian,BAL,BAL,2B,Brian,Roberts,110.46,1249.46726585018
reimn001,Reimold,Nolan,BAL,BAL,OF,Nolan,Reimold,35.94,1383.52610100302
pridj001,Pridie,Jason,BAL,BAL,OF,Jason,Pridie,2.11,1493.13776751909
pears001,Pearce,Steve,BAL,BAL,1B,Steve,Pearce,52.1,1416.32237162462
pattt001,Patton,Troy,BAL,BAL,P,Troy,Patton,0,1674.48668821972
odayd001,O'Day,Darren,BAL,BAL,P,Darren,O'Day,-0.2,1715.40764305239
navay001,Navarro,Yamaico,BAL,BAL,SS,Yamaico,Navarro,9.09,1478.79028473404
mclon001,McLouth,Nate,BAL,BAL,CF,Nate,McLouth,199.17,944.255520442343
matub001,Matusz,Brian,BAL,BAL,P,Brian,Matusz,0,1676.13322185728
markn001,Markakis,Nick,BAL,BAL,OF,Nick,Markakis,239.36,802.285005128749
machm001,Machado,Manny,BAL,BAL,3B,Manny,Machado,251.61,758.013876527506
jurrj001,Jurrjens,Jair,BAL,BAL,P,Jair,Jurrjens,0,1513.11716654065
jonea003,Jones,Adam,BAL,BAL,OF,Adam,Jones,290.5,791.297282071638
johns001,Johnson,Steve,BAL,BAL,P,Steve,Johnson,0,1551.04445060318
johnj010,Johnson,Jim,BAL,BAL,P,Jim,Johnson,0,1715.18525317069
johnd004,Johnson,Dan,BAL,BAL,1B,Dan,Johnson,-0.2,1493.93305156615
huntt002,Hunter,Tommy,BAL,BAL,P,Tommy,Hunter,0,1835.62480736497
hammj002,Hammel,Jason,BAL,BAL,P,Jason,Hammel,-0.3,2034.31606249128
gonzm003,Gonzalez,Miguel,BAL,BAL,P,Miguel,Gonzalez,-0.1,2257.69904818185
gausk001,Gausman,Kevin,BAL,BAL,P,Kevin,Gausman,-0.2,1678.47947322996
garcf002,Garcia,Freddy,BAL,BAL,P,Freddy,Garcia,0,1808.49297366004
garcf002,Garcia,Freddy,BAL,BAL,P,Freddy,Garcia,-0.8,1808.49297366004
garcf002,Garcia,Freddy,ATL,ATL,P,Freddy,Garcia,0,1808.49297366004
garcf002,Garcia,Freddy,ATL,ATL,P,Freddy,Garcia,-0.8,1808.49297366004
flahr001,Flaherty,Ryan,BAL,BAL,3B,Ryan,Flaherty,87.98,1267.61960841437
dickc001,Dickerson,Chris,BAL,BAL,OF,Chris,Dickerson,33.89,1413.46404578284
davic003,Davis,Chris,BAL,BAL,1B,Chris,Davis,341.03,906.992491979135
clarz001,Clark,Zach,BAL,BAL,P,Zach,Clark,0,1505.15962512915
chenw001,Chen,Wei-Yin,BAL,BAL,P,Wei-Yin,Chen,0,2048.42982673964
casia001,Casilla,Alexi,BAL,BAL,SS,Alexi,Casilla,35.24,1396.94966690675
britz001,Britton,Zach,BAL,BAL,P,Zach,Britton,0,1604.55242821216
betew001,Betemit,Wilson,BAL,BAL,SS,Wilson,Betemit,-0.6,1484.76147302104
belfm001,Belfiore,Mike,BAL,BAL,P,Mike,Belfiore,0,1499.23386693491
ayall001,Ayala,Luis,BAL,BAL,P,Luis,Ayala,0,1597.83087709533
ayall001,Ayala,Luis,ATL,ATL,P,Luis,Ayala,0,1597.83087709533
wooda002,Wood,Alex,ATL,ATL,P,Alex,Wood,-2.9,1745.31227101047
waldj001,Walden,Jordan,ATL,ATL,P,Jordan,Walden,0,1683.77463367908
varva001,Varvaro,Anthony,ATL,ATL,P,Anthony,Varvaro,-0.2,1756.7001126367
uptoj001,Upton,Justin,ATL,ATL,OF,Justin,Upton,246.37,909.435965309784
uggld001,Uggla,Dan,ATL,ATL,2B,Dan,Uggla,167.17,984.728820700288
terdj001,Terdoslavich,Joey,ATL,ATL,OF,Joey,Terdoslavich,23.02,1434.09914932467
tehej001,Teheran,Julio,ATL,ATL,P,Julio,Teheran,12.58,2324.74607035119
simma001,Simmons,Andrelton,ATL,ATL,SS,Andrelton,Simmons,226.37,805.045235447269
schaj002,Schafer,Jordan,ATL,ATL,OF,Jordan,Schafer,81.57,1304.12768806846
rasmc002,Rasmus,Cory,ATL,ATL,P,Cory,Rasmus,0,1578.45190329415
rasmc002,Rasmus,Cory,ANA,ANA,P,Cory,Rasmus,0,1578.45190329415
penar002,Pena,Ramiro,ATL,ATL,SS,Ramiro,Pena,39.61,1438.182958497
pastt001,Pastornicky,Tyler,ATL,ATL,SS,Tyler,Pastornicky,8.13,1481.38448141549
oflae001,O'Flaherty,Eric,ATL,ATL,P,Eric,O'Flaherty,0,1552.74522006465
minom001,Minor,Mike,ATL,ATL,P,Mike,Minor,11.8,2433.87892854165
medlk001,Medlen,Kris,ATL,ATL,P,Kris,Medlen,11.82,2342.52275026375
mccab002,McCann,Brian,ATL,ATL,C,Brian,McCann,166.08,1155.63599302958
martc005,Martinez,Cristhian,ATL,ATL,P,Cristhian,Martinez,0,1501.31898404978
mahop002,Maholm,Paul,ATL,ATL,P,Paul,Maholm,4.39,2078.9618570691
lairg001,Laird,Gerald,ATL,ATL,C,Gerald,Laird,50.63,1415.4798960705
kimbc001,Kimbrel,Craig,ATL,ATL,P,Craig,Kimbrel,0,1756.74569983733
johnr008,Johnson,Reed,ATL,ATL,OF,Reed,Johnson,40.82,1413.00179793665
johnc003,Johnson,Chris,ATL,ATL,3B,Chris,Johnson,218.73,1052.51912208786
janip001,Janish,Paul,ATL,ATL,SS,Paul,Janish,8.27,1463.13306757595
hudst001,Hudson,Tim,ATL,ATL,P,Tim,Hudson,9.51,1993.020152304
heywj001,Heyward,Jason,ATL,ATL,OF,Jason,Heyward,160.07,1143.30571944665
haled001,Hale,David,ATL,ATL,P,David,Hale,-0.6,1520.57905965375
gossp001,Gosselin,Philip,ATL,ATL,2B,Philip,Gosselin,2.05,1496.84560959687
gearc001,Gearrin,Cory,ATL,ATL,P,Cory,Gearrin,0,1576.21903120104
gatte001,Gattis,Evan,ATL,ATL,C,Evan,Gattis,155.72,1143.17112632115
freef001,Freeman,Freddie,ATL,ATL,1B,Freddie,Freeman,298.99,1034.17110038164
downs001,Downs,Scott,ATL,ATL,P,Scott,Downs,0,1616.96232694568
downs001,Downs,Scott,ANA,ANA,P,Scott,Downs,0,1616.96232694568
dewib001,DeWitt,Blake,ATL,ATL,3B,Blake,DeWitt,1.3,1496.99161815457
cunnt001,Cunningham,Todd,ATL,ATL,OF,Todd,Cunningham,1.16,1493.79344219228
consj001,Constanza,Jose,ATL,ATL,OF,Jose,Constanza,7.03,1479.9158285191
carpd001,Carpenter,David,ATL,ATL,P,David,Carpenter,-0.1,1744.74568923755
bethc001,Bethancourt,Christian,ATL,ATL,C,Christian,Bethancourt,-0.2,1498.98552082188
beacb001,Beachy,Brandon,ATL,ATL,P,Brandon,Beachy,1.27,1583.9216866093
avill001,Avilan,Luis,ATL,ATL,P,Luis,Avilan,0.1,1747.93482097734
ziegb001,Ziegler,Brad,ARI,ARI,P,Brad,Ziegler,0,1746.23169765292
wilsj003,Wilson,Josh,ARI,ARI,2B,Josh,Wilson,15.7,1458.94894335914
spruz001,Spruill,Zeke,ARI,ARI,P,Zeke,Spruill,-0.2,1525.98065513711
skagt001,Skaggs,Tyler,ARI,ARI,P,Tyler,Skaggs,1.81,1588.10152898433
sippt001,Sipp,Tony,ARI,ARI,P,Tony,Sipp,0,1618.36941074983
rossc001,Ross,Cody,ARI,ARI,OF,Cody,Ross,130.62,1220.26544632961
roe-c001,Roe,Chaz,ARI,ARI,P,Chaz,Roe,-0.2,1566.37638430835
reynm002,Reynolds,Matt,ARI,ARI,P,Matt,Reynolds,0,1580.66692699547
pradm001,Prado,Martin,ARI,ARI,OF,Martin,Prado,263.49,894.116945013884
pennc001,Pennington,Cliff,ARI,ARI,SS,Cliff,Pennington,85.19,1258.56889560405
patej001,Paterson,Joe,ARI,ARI,P,Joe,Paterson,0,1501.81971553996
parrg001,Parra,Gerardo,ARI,ARI,OF,Gerardo,Parra,219.3,897.940543242403
owinc001,Owings,Chris,ARI,ARI,SS,Chris,Owings,21.97,1457.32291758589
nievw001,Nieves,Wil,ARI,ARI,C,Wil,Nieves,71.58,1350.26354390998
montm001,Montero,Miguel,ARI,ARI,C,Miguel,Montero,149.07,1079.53052922422
milew001,Miley,Wade,ARI,ARI,P,Wade,Miley,13.39,2266.17902609418
mccab001,McCarthy,Brandon,ARI,ARI,P,Brandon,McCarthy,0.15,1948.47152946668
marta005,Marte,Alfredo,ARI,ARI,OF,Alfredo,Marte,12.08,1470.8339208205
holmd002,Holmberg,David,ARI,ARI,P,David,Holmberg,-0.2,1501.07452900856
hinse001,Hinske,Eric,ARI,ARI,OF,Eric,Hinske,15.22,1459.70832232894
hilla001,Hill,Aaron,ARI,ARI,2B,Aaron,Hill,146.47,1237.47984360914
hernd002,Hernandez,David,ARI,ARI,P,David,Hernandez,0,1722.78365210278
harrw002,Harris,Will,ARI,ATI,P,Will,Harris,0,1668.42189081887
gregd001,Gregorius,Didi,ARI,ARI,SS,Didi,Gregorius,131.34,1166.33816859646
goset001,Gosewisch,Tuffy,ARI,ARI,C,Tuffy,Gosewisch,8.53,1453.13671566961
goldp001,Goldschmidt,Paul,ARI,ARI,1B,Paul,Goldschmidt,349.07,958.921962897198
eatoa002,Eaton,Adam,ARI,ARI,OF,Adam,Eaton,88.93,1287.38990809718
delgr001,Delgado,Randall,ARI,ARI,P,Randall,Delgado,5.4,1880.43767438448
davim005,Davidson,Matt,ARI,ARI,3B,Matt,Davidson,32.46,1437.98953184905
corbp001,Corbin,Patrick,ARI,ARI,P,Patrick,Corbin,8.57,2410.9148853006
collj001,Collmenter,Josh,ARI,ARI,P,Josh,Collmenter,0.6,1836.43436713194
chave001,Chavez,Eric,ARI,ARI,3B,Eric,Chavez,110.57,1325.28320104079
campt001,Campana,Tony,ARI,ARI,OF,Tony,Campana,14.71,1471.0580082612
cahit001,Cahill,Trevor,ARI,ARI,P,Trevor,Cahill,4.66,2031.22195806587
brewc001,Brewer,Charles,ARI,ARI,P,Charles,Brewer,0,1514.28591906067
bloow001,Bloomquist,Willie,ARI,ARI,2B,Willie,Bloomquist,55.51,1400.49550129392
bellh001,Bell,Heath,ARI,ARI,P,Heath,Bell,0,1711.86651707178
willj003,Williams,Jerome,ANA,ANA,P,Jerome,Williams,-0.2,2197.15277325502
weavj003,Weaver,Jered,ANA,ANA,P,Jered,Weaver,-0.8,2133.86419840841
vargj001,Vargas,Jason,ANA,ANA,P,Jason,Vargas,0,2094.73444541061
trumm001,Trumbo,Mark,ANA,ANA,1B,Mark,Trumbo,251.96,819.934019618097
troum001,Trout,Mike,ANA,ANA,OF,Mike,Trout,347.8,1034.11038490624
stand001,Stange,Daniel,ANA,ANA,P,Daniel,Stange,0,1504.17324521151
shoem001,Shoemaker,Matt,ANA,ANA,P,Matt,Shoemaker,0,1511.89155947884
rothm001,Roth,Michael,ANA,ANA,P,Michael,Roth,0,1539.17421077588
romia001,Romine,Andrew,ANA,ANA,SS,Andrew,Romine,34.75,1398.25786786421
richg002,Richards,Garrett,ANA,ANA,P,Garrett,Richards,0,2093.09757405329
pujoa001,Pujols,Albert,ANA,ANA,1B,Albert,Pujols,182.34,1146.83531826544
navae001,Navarro,Efren,ANA,ANA,1B,Efren,Navarro,3.01,1499.86324449131
maron001,Maronde,Nick,ANA,ANA,P,Nick,Maronde,0,1511.03575609117
lowem002,Lowe,Mark,ANA,ANA,P,Mark,Lowe,0,1521.70943037485
kohnm001,Kohn,Michael,ANA,ANA,P,Michael,Kohn,0,1678.95751775817
jimel002,Jimenez,Luis,ANA,ANA,3B,Luis,Jimenez,26.63,1425.31844701786
jepsk001,Jepsen,Kevin,ANA,ANA,P,Kevin,Jepsen,0,1609.13443200583
iannc001,Iannetta,Chris,ANA,ANA,C,Chris,Iannetta,138.73,1220.15355497881
hestj001,Hester,John,ANA,ANA,C,John,Hester,0.69,1500.98374226724
hawpb001,Hawpe,Brad,ANA,ANA,OF,Brad,Hawpe,6.55,1479.87756526669
harrb001,Harris,Brendan,ANA,ANA,SS,Brendan,Harris,30.73,1414.18979616486
hanst001,Hanson,Tommy,ANA,ANA,P,Tommy,Hanson,0,1705.9781447845
hamij003,Hamilton,Josh,ANA,ANA,OF,Josh,Hamilton,228.07,862.705477056655
friee001,Frieri,Ernesto,ANA,ANA,P,Ernesto,Frieri,0,1742.97979993939
enrib001,Enright,Barry,ANA,ANA,P,Barry,Enright,0,1514.05612297758
couss001,Cousins,Scott,ANA,ANA,OF,Scott,Cousins,0.09,1495.71673038965
congh001,Conger,Hank,ANA,ANA,C,Hank,Conger,81.41,1290.7736413701
coelr001,Coello,Robert,ANA,ANA,P,Robert,Coello,0,1547.02245624879
carpd002,Carpenter,David,ANA,ANA,P,David,Carpenter,0,1497.03636755552
calhk001,Calhoun,Kole,ANA,ANA,OF,Kole,Calhoun,91.85,1327.82822894472
burns001,Burnett,Sean,ANA,ANA,P,Sean,Burnett,0,1520.60119322942
buckb002,Buckner,Billy,ANA,ANA,P,Billy,Buckner,0,1547.34517427211
brasr001,Brasier,Ryan,ANA,ANA,P,Ryan,Brasier,0,1524.25159930466
bourp001,Bourjos,Peter,ANA,ANA,OF,Peter,Bourjos,61.83,1380.67193192973
boshb001,Boshers,Buddy,ANA,ANA,P,Buddy,Boshers,0,1546.38910995807
blanj001,Blanton,Joe,ANA,ANA,P,Joe,Blanton,0.48,1962.90495729839
aybae001,Aybar,Erick,ANA,ANA,SS,Erick,Aybar,199.12,923.341918921696
